Tipo;Producto;AlfaBeta;Troquel;CodBarraPrinc;Laboratorio;Precio;Neto;CadenaFrio;RequiereVale;Trazable
P;47 STREET CUTIE DEO AER X 140 ML;;P30002793;7798175712301;www.padoc.s.a.com.ar;232,53;1;0;0;0
P;47 STREET LOVE DEO AER X 140 ML;;P30002796;7798175712332;www.padoc.s.a.com.ar;232,53;1;0;0;0
P;47 STREET ROCK THE NIGHT DEO AER ATP X140ML;;P303911;7798175719768;www.padoc.s.a.com.ar;212,71;1;0;0;0
P;47 STREET URBAN DEO AER ATP X 140 ML;;P10004318;7798045210791;www.padoc.s.a.com.ar;212,71;1;0;0;0
P;47 STREET URBAN DEO AER X 140 ML;;P30002794;7798175712318;www.padoc.s.a.com.ar;232,53;1;0;0;0
P;5TH AVENUE EDP C-VAP X 30 ML;;P10002140;85805390402;WWW.CDIMEX.COM.AR;4329,74;1;0;0;0
P;919 ALOE VERA MASC CAP HIDR INTENS X 150 GR;;P300377;7793008010074;WWW.ISSUEGROUP.COM;187,69;1;0;0;0
P;A. BANDERAS BLACK IN SED EDT X 100 ML;;P10004113;8411061695951;www.puigargentinasa.com;2119,92;1;0;0;0
P;A. BANDERAS POWER OF SED EDT X 100 ML;;303322;8411061913024;www.puigargentinasa.com;2373,03;1;0;0;0
P;A. BANDERAS POWER OF SED EDT X 50 ML;;303323;8411061917510;www.puigargentinasa.com;1721,25;1;0;0;0
P;A. BANDERAS POWER OF SED FORC F-MEN EDTX100;;P3055488;8411061971918;www.puigargentinasa.com;2373,03;1;0;0;0
P;A. BANDERAS THE ICON EDT X 100 ML;;P3056649;8411061971857;www.puigargentinasa.com;2436,45;1;0;0;0
P;A. BANDERAS THE ICON EDT X 50 ML;;P3056650;8411061971925;www.puigargentinasa.com;1775,03;1;0;0;0
P;A.WESTER ACTHINA EXTR X 50 GR;;P10001336;7798052940261;WWW.CARMESI.COM.AR;520,14;1;0;0;0
P;A.WESTER BRONC SIN SOL (901B) X 145 CC;;P10001340;7798052945457;WWW.CARMESI.COM.AR;746,79;1;0;0;0
P;A.WESTER COLONIA HOMBRE (H81A) X 250 CC;;P10001341;7798052941558;WWW.CARMESI.COM.AR;1217,64;1;0;0;0
P;A.WESTER CORRECTOR OJERA EN BARRA N2 (586);;P300690;7798200290804;WWW.CARMESI.COM.AR;428,35;1;0;0;0
P;A.WESTER CORRECTOR OJERAS (585);;P10001342;7798052941978;WWW.CARMESI.COM.AR;428,35;1;0;0;0
P;A.WESTER CORRECTOR OJERAS EN BARRA N1 (586);;P300689;7798200290798;WWW.CARMESI.COM.AR;428,35;1;0;0;0
P;A.WESTER CR ACTHINA FLUIDA (250) X 110 GR;;P10001344;7798052940230;WWW.CARMESI.COM.AR;979,09;1;0;0;0
P;A.WESTER CR ACTHINA LIMP (114A) X 50;;P10001345;7798052940247;WWW.CARMESI.COM.AR;520,14;1;0;0;0
P;A.WESTER CR ACTHINA P-PARP P-SENS (332) X50;;P10001346;7798052940346;WWW.CARMESI.COM.AR;795,52;1;0;0;0
P;A.WESTER CR B-O-M BRONCE (524);;P10001347;7798052943064;WWW.CARMESI.COM.AR;587,57;1;0;0;0
P;A.WESTER CR B-O-M NOGAL (524);;P10001350;7798052940490;WWW.CARMESI.COM.AR;587,57;1;0;0;0
P;A.WESTER CR B-O-M NOSTALGIA (524);;P10001351;7798052940513;WWW.CARMESI.COM.AR;587,57;1;0;0;0
P;A.WESTER CR B-O-M ROSA D-ORO (524);;P10001352;7798052940483;WWW.CARMESI.COM.AR;587,57;1;0;0;0
P;A.WESTER CR ESENCIAL VIT A-F (226) X 50 GR;;P10001353;7798052940292;WWW.CARMESI.COM.AR;764,92;1;0;0;0
P;A.WESTER CR EXTRADINOL (222) X 50 GR;;P10001354;7798052940254;WWW.CARMESI.COM.AR;979,09;1;0;0;0
P;A.WESTER CR GERMINAL (304) X 50 GR;;P10001355;7798052940353;WWW.CARMESI.COM.AR;887,31;1;0;0;0
P;A.WESTER CR P-PARPADOS (321) X 25 GR;;P10001356;7798052940384;WWW.CARMESI.COM.AR;721,86;1;0;0;0
