 10734;CEPILLO LIMPIA MAMADERA CON MANGO ROTATIVO MAS LIMPIA TETINAS;0 ;499,00;7798038319036 
 11163;ESTUCHE PROTECTOR PARA CHUPETE - MODELO OREJITAS;0 ;445,00;7798038319067 
 11653;CHIFLES DECORADOS - Bolsa por 5 unidades;0 ;965,00;7798038319043 
10301;ALGODON SUPER x 100 grs.;40 ;155,00;7798038310545 
10302;ALGODON SUPER x 200 grs.;20 ;335,00;7798038310552 
10303;ALGODON SUPER x 500 grs.;10 ;790,00;7798038310569 
10306;DISPITA - APOSITO POST PARTO CON DOBLE PROTECCION x 10 unid.;12 ;238,00;7798038310729 
10308;PROTECTOR MAMARIO x 30 unid.;12 ;375,00;7798038310743 
10317;GASA NO TEJIDA Nro 5 - 10 sobres de 2 compresas de 20x20 dobladas a 10x10 cm.;0 ;0,00;7798345761290 
10318;GASA NO TEJIDA Nro 5 - Dispenser de 50 sobres de 2 compresas de 20x20 dobladas a 10x10 cm.;0 ;0,00;7798345761283 
10402;TOALLAS HUMEDAS DISPITA - REPUESTO x 100 unid. - CON MANZANILLA - Celeste;24 ;168,00;7798038310040 
10403;TOALLAS HUMEDAS DISPITA - TUBO x 100 unid. - CON MANZANILLA - Celeste;12 ;338,00;7798038310071 
10407;TOALLAS HUMEDAS DISADUL - ULTRAGRUESAS PARA LA HIGIENE DIARIA x 40 unid.;12 ;310,00;7798038314154 
10409;TOALLAS HUMEDAS DISPITA - REPUESTO x 100 unid. - CON LANOLINA Y VITAMINA E - Anaranjada;24 ;168,00;7798038315830 
10410;TOALLAS HUMEDAS DISPITA - REPUESTO x 100 unid. - CON CALENDULA  Y VITAMINA A - Roja y Blanca;24 ;168,00;7798038315847 
10411;TOALLAS HUMEDAS DISPITA - REPUESTO x 100 unid. - CON ALOE VERA Y VITAMINA E - Verde;24 ;168,00;7798038315854 
10416;PAÑUELOS DESCARTABLES - 6 paquetes x 10 unidades;48 ;189,00;7798038316172 
10420;TOALLAS HUMEDAS DISPITA - ULTRA GRUESAS x 50 unid.;24 ;205,00;7798038316912 
10422;TOALLAS HUMEDAS DISADUL - PARA LA HIGIENE DIARIA x 60 unid.;12 ;349,00;7798038317216 
10423;TOALLAS HUMEDAS DISPITA - OSITO x 100 unid.;12 ;415,00;7798038317315 
10424;TOALLAS HUMEDAS DISPITA - CON CAJA CONTENEDORA - ULTRA GRUESAS x 50 unid.;11 ;445,00;7798038315922 
10425;TOALLAS HUMEDAS DISPITA - REPUESTO ECONOMICO x 120 unid. - CON MANZANILLA - Celeste;24 ;175,00;7798038311955 
10426;PAÑUELOS DESCARTABLES - Caja x 75 unidades;48 ;179,00;7798038312471 
10429;PAÑOS JABONOSOS DESCARTABLES - DINICLEAN - 10 unidades de 20 x 20 cm.;20 ;425,00;7290016533033 
10508;BOLSITO VIAJERO (esponja/toallas x 50 ultra/mamadera DL/biberón DL/vasito decorado);0 ;1490,00;7798038313324 
10510;MAMADERA GIGANTE CON ACCESORIOS (mamadera osito/mamadera DL/Toallitas x 50 ultra/vasito decorado/jabón/jabonera/shampoo/peine/cepillo limpia mamadera/chupete/sonajero/esponja/porta mamadera);6 ;2680,00;7798038310804 
10511;MAMADERA GIGANTE CON PERFUMERIA (shampoo/cr.enjuague/colonia/aceite/jabón líquido/2 jabones/toallitas x 50 ultra/esponja/vasito decorado/porta mamadera);6 ;2790,00;7798038313331 
10512;CANASTA PORTACOSMETICOS CON PERFUMERIA (toallitas x 50 ultra/shampoo/cr.enjuague/colonia/alcohol en gel/1 jabon/esponja bebé/algodón/jabonera);0 ;2280,00;7798038310774 
10513;ESTUCHE DE REGALO CON ACCESORIOS (babero estamp. /vasito decorado /pta.chupetes/chupete);8 ;1490,00;7798038312259 
10521;SUPER BIBERON (biberón DL/vasito decorado/jabon glicerinado/cepillo limpia mamad./sonajero/peine/cuchara/tenedor);12 ;1380,00;7798038314437 
10523;ESTUCHE DE REGALO CON CONFECCIONES (Manta de interlock/Babero/Gorrito de algodón);0 ;1490,00;7798038313089 
10534;SUPER OSITO DE PERFUMERIA (shampoo/crema enj./jabón líquido/mamadera osito/vasito decorado/sonajero);6 ;1990,00;7798038317247 
10536;SUPER OSITO DE ACCESORIOS (mamadera/biberon/vasito decorado/shampoo/portachupetes/esponja/sonajero);6 ;1990,00;7798038310125 
10543;SET OSITO MINI (vaso decor./cepillo p-pelo/peine/cepillo de uñas/jabon glicerinado/sonajero);10 ;1210,00;7798038317803 
10544;MAMADERA MAXI CON ACCESORIOS (mamadera DL/biberón DL/vasito decorado/sonajero/esponja);6 ;1580,00;7798038317834 
10546;BIBERON MEGA (mamadera DL/toallas x50 ultra/toallita de mano/shampo/crema enjuague/jabón glicerinado/jabonera/esponja/sonajero);6 ;1780,00;7798038318961 
10547;NUEVA CANASTA DE BAÑO (toallitas x 50 ultra/shampoo/cr.enjuague/jabón líquido/alcohol en gel/1 jabón/2 esponja familiar/1 sonajero);0 ;1650,00;7798345760507 
10602;CUCHARA Y TENEDOR DE PLASTICO DECORADO;0 ;225,00;7798038310835 
10604;CUCHARA DE SILICONAS CON PUNTA RECTA;0 ;329,00;7798038312631 
