10734;CEPILLO LIMPIA MAMADERA CON MANGO ROTATIVO MAS LIMPIA TETINAS;0;199,00;7798038319036
10845;DETECTOR DE FIEBRE - Por 6 unidades;0;279,00;7798038319135
10846;PAD REFRESCANTE - Por 3 unidades;0;235,00;7798038319142
11163;ESTUCHE PROTECTOR PARA CHUPETE - MODELO OREJITAS;0;245,00;7798038319067
11164;REPUESTO DE SILICONAS PARA ALIMENTADOR x 2 unidades;0;259,00;7798038319081
11653;CHIFLES DECORADOS - Bolsa por 5 unidades;0;395,00;7798038319043
10301;DISPITA - ALGODON SUPER X 100 grs.;40;71,50;7798038310545
10302;DISPITA - ALGODON SUPER X 200 grs.;20;139,50;7798038310552
10303;DISPITA - ALGODON SUPER X 500 grs.;10;329,00;7798038310569
10306;DISPITA - APOSITO POST PARTO CON DOBLE PROTECCION x 10 unid.;0;115,00;7798038310729
10308;PROTECTOR MAMARIO x 30 unid.;12;199,00;7798038310743
10310;DISPITA - GASA NRO 1 de 10 x 10 cm. x 2 sobres 16 u.;80;68,00;7798038316950
10312;DISPITA - GASA NRO 5 de 10 x 10 cm. x 10 sobres 16 u.;36;255,00;7798038316936
10313;DISPITA - GASA NRO 5 de 20 x 20 cm. x 8 sobres 4 u.;36;199,00;7798038316943
10402;TOALLAS HUMEDAS DISPITA - REPUESTO x 100 unid. - CON MANZANILLA - Celeste;24;88,00;7798038310040
10403;TOALLAS HUMEDAS DISPITA - TUBO x 100 unid. - CON MANZANILLA - Celeste;12;185,00;7798038310071
10407;TOALLAS HUMEDAS DISADUL - ULTRAGRUESAS PARA LA HIGIENE DIARIA x 40 unid.;12;179,00;7798038314154
10409;TOALLAS HUMEDAS DISPITA - REPUESTO x 100 unid. - CON LANOLINA Y VITAMINA E - Anaranjada;24;88,00;7798038315830
10410;TOALLAS HUMEDAS DISPITA - REPUESTO x 100 unid. - CON CALENDULA  Y VITAMINA A - Roja y Blanca;24;88,00;7798038315847
10411;TOALLAS HUMEDAS DISPITA - REPUESTO x 100 unid. - CON ALOE VERA Y VITAMINA E - Verde;24;88,00;7798038315854
10416;PAÑUELOS DESCARTABLES - 6 paquetes x 10 unidades;48;79,50;7798038316172
10420;TOALLAS HUMEDAS DISPITA - ULTRA GRUESAS x 50 unid.;24;118,00;7798038316912
10421;TOALLAS HUMEDAS ANTIBACTERIANAS CON ALCOHOL x 40 unid.;48;159,00;7798038317162
10422;TOALLAS HUMEDAS DISADUL - PARA LA HIGIENE DIARIA x 60 unid.;12;210,00;7798038317216
10423;TOALLAS HUMEDAS DISPITA - OSITO x 100 unid.;12;235,00;7798038317315
10424;TOALLAS HUMEDAS DISPITA - CON CAJA CONTENEDORA - ULTRA GRUESAS x 50 unid.;11;245,00;7798038315922
10425;TOALLAS HUMEDAS DISPITA - REPUESTO ECONOMICO x 120 unid. - CON MANZANILLA - Celeste;24;90,00;7798038311955
10426;PAÑUELOS DESCARTABLES - Caja x 75 unidades;48;71,00;7798038312471
