11726;ALCOHOL EN GEL - Repuesto en Doy Pack x 220 cc.;0;0,00;7798038314451
11739;ALCOHOL EN GEL x 225 ml. con Tapa;0;0,00;7798038316370
11751;ALCOHOL EN GEL x 225 ml. con Válvula;0;0,00;7798038317124
11389;COLCHON PARA CUNA  DE 0,70 x 1,00 x 0,08 CON FUNDA ESPECIAL;1;0,00;7798345760415
11713;JABON GLICERINADO x 90 grs.;60;49,00;7798038314987
10735;CEPILLO LIMPIA TETINAS;0;52,00;7798038319111
60002;PP-TOALLAS HUMEDAS - ULTRA GRUESAS x 20 unid.;48;55,00;7798038317988
10426;PAÑUELOS DESCARTABLES - Caja x 75 unidades;48;56,00;7798038312471
10707;ESPONJA ANATOMICA FAMILIAR;80;57,00;7798038311078
10708;ESPONJA CON FORMA PARA BEBE;100;57,00;7798038311085
10709;JABONERA PLASTICA;0;57,00;7798038313409
10310;DISPITA - GASA NRO 1 de 10 x 10 cm. x 2 sobres 16 u.;80;57,00;7798038316950
10756;JABONERA PLASTICA DE DOS PIEZAS;0;57,00;7798345760026
10629;VASO CON ASA Y PAJITA;80;62,00;7798038313874
11356;TOALLITA DE MANO 20 X 30;0;62,00;7798038314321
10416;PAÑUELOS DESCARTABLES - 6 paquetes x 10 unidades;48;64,00;7798038316172
10301;DISPITA - ALGODON SUPER X 100 grs.;40;65,00;7798038310545
10923;CADENA GRUESA PORTA CHUPETE - EN BLISTER - 1 unidad;0;72,00;7798038311276
10907;CADENA FINA PORTA CHUPETE - EN BLISTER - 1 unidad;0;72,00;7798038314222
11712;JABON DE GLICERINA x 90 grs.;36;72,00;7798038314970
10718;CEPILLO DE DIENTES INFANTIL;0;74,00;7798038315069
10702;PINZA AGARRA MAMADERA ANTIDESLIZANTE;100;75,00;7798038311030
11017;MAMADERA PLASTICA TRASLUCIDA HEXAGONAL CON TETINA DE SILICONAS x 250 ml.;0;75,00;7798038314055
10402;TOALLAS HUMEDAS DISPITA - REPUESTO x 100 unid. - CON MANZANILLA - Celeste;24;75,80;7798038310040
10409;TOALLAS HUMEDAS DISPITA - REPUESTO x 100 unid. - CON LANOLINA Y VITAMINA E - Anaranjada;24;75,80;7798038315830
10410;TOALLAS HUMEDAS DISPITA - REPUESTO x 100 unid. - CON CALENDULA  Y VITAMINA A - Roja y Blanca;24;75,80;7798038315847
10411;TOALLAS HUMEDAS DISPITA - REPUESTO x 100 unid. - CON ALOE VERA Y VITAMINA E - Verde;24;75,80;7798038315854
60003;PP-TOALLAS HUMEDAS - DOY PACK CON FORMA x 80 unid.;24;76,00;7798038317971
10425;TOALLAS HUMEDAS DISPITA - REPUESTO ECONOMICO x 120 unid. - CON MANZANILLA - Celeste;24;78,00;7798038311955
11707;JABON GLICERINADO en caja x 90 grs.;60;79,00;7798345760439
11306;BABERO MEDIANO;300;82,00;7798038310262
10847;GOTERO DOSIFICADOR;0;82,00;7798345760057
60021;PP-BABERO MEDIANO;0;85,00;7798038318008
11753;ALCOHOL EN GEL x 100 ml. con Tapa;24;85,90;7798038317186
11155;CHUPETE BICOLOR CON TETINA DE SILICONAS ANATÓMICO - Blister - T.1/2/3;0;88,00;7798038318824
11156;CHUPETE BICOLOR CON TETINA DE SILICONAS REDONDO - Blister - T.1/2/3;0;88,00;7798038318848
10806;MORDILLO BLANDO OSO/LEON;200;89,00;7798038311160
11311;BABERO DE BRODERIE BLANCO C/VERDE O AMARILLO;400;89,00;7798038311573
11718;OLEO CALCAREO x 250 ml. ;12;89,00;7798038311863
10839;PINZA EXTRACTORA DE USO MULTIPLE;0;92,00;7798038318633
20206;DISADUL - TOALLAS PARA INCONTINENCIA URINARIA LEVE x 10 unid.;12;96,00;7798038312563
11119;TETINA DE SILICONA CHICA/MEDIANA/GRANDE - En blister;0;97,00;7798038310446
11645;SONAJERO MARIPOSA CON CHIFLE;0;98,00;7798038315809
11308;BABERO GRANDE;200;99,00;7798038310279
11721;OLEO CALCAREO CON ALOE VERA x 250 ml. ;12;102,00;7798038313768
20305;DISADUL - REFUERZA PAÑAL x 10 unid.;12;104,00;7798038310705
60022;PP-BABERO GRANDE;0;104,00;7798038318015
10703;CEPILLO DE DIENTES/MASAJEADOR DE SILICONAS PARA BEBES;200;105,00;7798038311047
11609;SONAJERO LLAVERO;0;105,00;7798038313645
11610;SONAJERO FLORCITAS;0;105,00;7798038313652
11373;GORRITO DE ALGODÓN;0;105,00;7798038316103
10420;TOALLAS HUMEDAS DISPITA - ULTRA GRUESAS x 50 unid.;24;105,00;7798038316912
11647;SONAJERO CARITAS;0;105,00;7798038317193
11012;BIBERON - PEQUEÑAS DOSIS DE PLASTICO CON TETINA DE SILICONAS x 100 ml.;0;105,00;7798345760422
10613;PORTA MAMADERA DECORADO;40;108,00;7798038310897
11307;BABERO MEDIANO BORDADO;300;108,00;7798038311597
10807;MORDILLO LLAVERO BLANDO;200;108,00;7798038313416
10828;MORDILLO CARITAS BLANDO;200;108,00;7798038317209
10805;MORDILLO REFRIGERANTE HAMBURGUESA/OSITO/GATITO;200;110,00;7798038310392
10602;CUCHARA Y TENEDOR DE PLASTICO DECORADO;0;110,00;7798038310835
10618;VASO DECORADO PARA JUGO;128;110,00;7798038310934
10623;VASO DECORADO TRASLUCIDO PARA JUGO;128;110,00;7798038310989
11001;BIBERON - PEQUEÑAS DOSIS DE VIDRIO CON TETINA DE SILICONAS x 100 ml.;0;110,00;7798038314314
60004;PP-TOALLAS HUMEDAS - ULTRA GRUESAS x 50 unid.;24;110,00;7798038317995
11317;BABERO REDONDO CON ABROJO;100;112,00;7798038312334
60014;PP-PORTA MAMADERA DECORADO;40;112,00;7798038318091
11706;CREMA PROTECTORA PARA PASPADURAS - Pomo x 60 grs.;30;115,00;7798038313720
11649;SONAJERO FORMITAS;0;115,00;7798038317445
60005;PP-VASO DECORADO TRASLUCIDO PARA JUGO;54;115,00;7798038318183
11705;SHAMPOO x 225 ml.;12;118,00;7798038310217
11704;CREMA ENJUAGUE x 225 ml.;12;118,00;7798038310224
11708;JABON CON GLICERINA LIQUIDO x 225 ml.;12;118,00;7798038310538
11785;SHAMPOO CON AVENA x 225 ml.;12;118,00;7798038318244
10616;RALLADOR PARA ALIMENTOS;0;119,00;7798038310927
10428;TOALLAS HUMEDAS DISPITA - ULTRA GRUESAS CON TAPA Y PROTEÍNAS DE LECHE x 50 unid.;20;119,00;7798038317810
10605;CUCHARA DE ACERO INOXIDABLE;0;125,00;7798038310309
10811;SACA LECHE STD;90;125,00;7798038313454
11640;SONAJERO DE TELA CON MORDILLO BLANDO;0;125,00;7798038314833
10427;TOALLAS HUMEDAS DISPITA - ULTRA GRUESAS CON TAPA Y OLEO CALCAREO x 50 unid.;20;125,00;7798038317780
10674;TENEDOR DE ACERO INOXIDABLE;0;125,00;7798345760255
10675;CUCHILLO DE ACERO INOXIDABLE;0;125,00;7798345760262
10302;DISPITA - ALGODON SUPER X 200 grs.;20;128,00;7798038310552
11749;ALCOHOL EN GEL x 250 ml. con Tapa;35;128,00;7798038317100
11901;CANASTA CON MANIJA;0;128,00;7798345760514
11724;PASTA DENTAL PARA NIÑOS Sabor Tutti Frutti - Pomo x 100 grs.;0;129,00;7798038313911
10932;CADENA GRUESA CON BROCHE - ANIMALITO CON FORMA - EN BLISTER - 1 unidad;0;129,00;7798038317865
10801;ASPIRADOR NASAL CON DOS PICOS;250;132,00;7798038311122
10802;ASPIRADOR NASAL CON VALVULA Y 2 REPUESTOS;250;132,00;7798038311139
10604;CUCHARA DE SILICONAS CON PUNTA RECTA;0;135,00;7798038312631
10821;MORDILLO DE SILICONAS TRANSPARENTE CABALLITO-PINGÜINO-TREBOL-OVALO;0;135,00;7798038314000
31203;LIMA TREBOL POR 3 unid.;0;135,00;7798038316127
10628;CUCHARA DE SILICONAS CON PUNTA CURVA;0;135,00;7798038317506
11303;BABERO SIN MANGAS ATADO ATRAS;150;136,00;7798038312730
11111;CHUPETE LUMINOSO CON TETINA DE SILICONAS ANATOMICO - En blister;130;138,00;7798038312402
11112;CHUPETE LUMINOSO CON TETINA DE SILICONAS REDONDO - En blister;130;138,00;7798038313553
11608;SONAJERO BOLITA;0;138,00;7798038313881
10648;PLATO CON TAPA;0;138,00;7798038316257
11365;BABITA COMBINADA POR 5 UNIDADES;0;138,00;7798038319685
11309;BABERO GRANDE BORDADO;200;139,00;7798038311603
11719;OLEO CALCAREO x 500 ml. ;12;139,00;7798038311870
11106;CHUPETE DE SILICONAS COLOR - REDONDO - En blister - T.1/2;130;139,00;7798038312297
11105;CHUPETE DE SILICONAS COLOR - ANATOMICO - En blister - T.1/2;130;139,00;7798038312303
10421;TOALLAS HUMEDAS ANTIBACTERIANAS CON ALCOHOL x 40 unid.;48;145,00;7798038317162
10934;CINTA PORTA CHUPETE CON BROCHE REFORZADO - Blister x 1 unidad;100;145,00;7798038318763
11326;CAMBIADOR PLASTICO ESTAMPADO;28;148,00;7798038310293
11709;JABON CON GLICERINA LIQUIDO CON VALVULA ATOMIZADORA x 225 ml.;0;148,00;7798038312532
11786;SHAMPOO CON AVENA CON VALVULA ATOMIZADORA x 225 ml.;12;148,00;7798345760033
11784;SHAMPOO CON VALVULA ATOMIZADORA x 225 ml.;12;148,00;7798345760095
11782;CREMA ENJUAGUE CON VALVULA ATOMIZADORA x 225 ml.;0;148,00;7798345760118
11109;CHUPETE DECORADO CON TETINA DE SILICONAS ANATOMICO - En blister;130;149,00;7798038310415
11203;CEPILLITO PARA LAS UÑAS  - Ballena y Pato;0;149,00;7798038312723
11110;CHUPETE DECORADO CON TETINA DE SILICONAS REDONDO - En blister;130;149,00;7798038313546
10833;MORDILLO REFRIGERANTE MANITOS;110;149,00;7798038317452
10834;MORDILLO REFRIGERANTE OSITO;70;149,00;7798038317520
11343;BABERO PLASTICO ATADO ATRÁS ESTAMPADO;0;149,00;7798038318213
10840;MORDILLO REFRIGERANTE ELEFANTITO;0;149,00;7798038318688
10936;GANCHO PORTA BOLSAS PARA COCHECITOS - Hasta 2 Kgs.- Por 2 unidades;0;149,00;7798038319012
11313;BABERO CON CUELLO;200;155,00;7798038310255
11614;SONAJERO DE MANO OSITO;0;155,00;7798038316448
11615;SONAJERO DE MANO ELEFANTE;0;155,00;7798038316455
11617;SONAJERO DE MANO PERRITO;0;155,00;7798038316479
11618;SONAJERO DE MANO VAQUITA;0;155,00;7798038316486
11750;ALCOHOL EN GEL x 250 ml. con Válvula;35;155,00;7798038317094
60013;PP-CHUPETE DECORADO CON TETINA DE SILICONAS REDONDO;;155,00;7798038318107
60012;PP-CHUPETE DECORADO CON TETINA DE SILICONAS ANATOMICO;;155,00;7798038318114
10407;TOALLAS HUMEDAS DISADUL - ULTRAGRUESAS PARA LA HIGIENE DIARIA x 40 unid.;12;157,00;7798038314154
10704;CEPILLO LIMPIA MAMADERA;100;158,00;7798038311054
10403;TOALLAS HUMEDAS DISPITA - TUBO x 100 unid. - CON MANZANILLA - Celeste;12;159,00;7798038310071
11722;OLEO CALCAREO CON ALOE VERA x 500 ml. ;12;159,00;7798038313775
11747;COLONIA CON TAPA x 225 ml. - Suave Fragancia;12;159,00;7798038316868
11748;COLONIA CON TAPA x 225 ml. - Dulce Fragancia;12;159,00;7798038316875
60023;PP-BABERO CON CUELLO;0;159,00;7798038318022
10928;CINTA PORTA CHUPETE CON BROCHE ESTAMPADO - Blister x 1 unidad;0;165,00;7798038310712
