10734;CEPILLO LIMPIA MAMADERA CON MANGO ROTATIVO MAS LIMPIA TETINAS;0;345;7798038319036
11653;CHIFLES DECORADOS - Bolsa por 5 unidades;0;685;7798038319043
10301;DISPITA - ALGODON SUPER X 100 grs.;40;125;7798038310545
10302;DISPITA - ALGODON SUPER X 200 grs.;20;269;7798038310552
10303;DISPITA - ALGODON SUPER X 500 grs.;10;629;7798038310569
10306;DISPITA - APOSITO POST PARTO CON DOBLE PROTECCION x 10 unid.;12;195;7798038310729
10308;PROTECTOR MAMARIO x 30 unid.;12;299;7798038310743
10310;DISPITA - GASA NRO 1 de 10 x 10 cm. x 2 sobres 16 u.;80;95;7798038316950
10312;DISPITA - GASA NRO 5 de 10 x 10 cm. x 10 sobres 16 u.;36;375;7798038316936
10402;TOALLAS HUMEDAS DISPITA - REPUESTO x 100 unid. - CON MANZANILLA - Celeste;24;139;7798038310040
10403;TOALLAS HUMEDAS DISPITA - TUBO x 100 unid. - CON MANZANILLA - Celeste;12;275;7798038310071
10407;TOALLAS HUMEDAS DISADUL - ULTRAGRUESAS PARA LA HIGIENE DIARIA x 40 unid.;12;265;7798038314154
10409;TOALLAS HUMEDAS DISPITA - REPUESTO x 100 unid. - CON LANOLINA Y VITAMINA E - Anaranjada;24;139;7798038315830
10410;TOALLAS HUMEDAS DISPITA - REPUESTO x 100 unid. - CON CALENDULA  Y VITAMINA A - Roja y Blanca;24;139;7798038315847
10411;TOALLAS HUMEDAS DISPITA - REPUESTO x 100 unid. - CON ALOE VERA Y VITAMINA E - Verde;24;139;7798038315854
10416;PAÑUELOS DESCARTABLES - 6 paquetes x 10 unidades;48;138;7798038316172
10420;TOALLAS HUMEDAS DISPITA - ULTRA GRUESAS x 50 unid.;24;169;7798038316912
10422;TOALLAS HUMEDAS DISADUL - PARA LA HIGIENE DIARIA x 60 unid.;12;299;7798038317216
10423;TOALLAS HUMEDAS DISPITA - OSITO x 100 unid.;12;338;7798038317315
10424;TOALLAS HUMEDAS DISPITA - CON CAJA CONTENEDORA - ULTRA GRUESAS x 50 unid.;11;368;7798038315922
10425;TOALLAS HUMEDAS DISPITA - REPUESTO ECONOMICO x 120 unid. - CON MANZANILLA - Celeste;24;145;7798038311955
10426;PAÑUELOS DESCARTABLES - Caja x 75 unidades;48;118;7798038312471
10429;PAÑOS JABONOSOS DESCARTABLES - DINICLEAN - 10 unidades de 20 x 20 cm.;20;345;7290016533033
10508;BOLSITO VIAJERO (esponja/toallas x 50 ultra/mamadera DL/biberón DL/vasito decorado);0;1250;7798038313324
10510;MAMADERA GIGANTE CON ACCESORIOS (mamadera osito/mamadera DL/Toallitas x 50 ultra/vasito decorado/jabón/jabonera/shampoo/peine/cepillo limpia mamadera/chupete/sonajero/esponja/porta mamadera);6;2220;7798038310804
10511;MAMADERA GIGANTE CON PERFUMERIA (shampoo/cr.enjuague/colonia/aceite/jabón líquido/2 jabones/toallitas x 50 ultra/esponja/vasito decorado/porta mamadera);6;2350;7798038313331
10512;CANASTA PORTACOSMETICOS CON PERFUMERIA (toallitas x 50 ultra/shampoo/cr.enjuague/colonia/alcohol en gel/1 jabon/esponja bebé/algodón/jabonera);0;1890;7798038310774
10513;ESTUCHE DE REGALO CON ACCESORIOS (babero estamp. /vasito decorado /pta.chupetes/chupete);8;1250;7798038312259
10521;SUPER BIBERON (biberón DL/vasito decorado/jabon glicerinado/cepillo limpia mamad./sonajero/peine/cuchara/tenedor);12;1150;7798038314437
10523;ESTUCHE DE REGALO CON CONFECCIONES (Manta de interlock/Babero/Gorrito de algodón);0;1250;7798038313089
10524;SET DE ALIMENTACION (plato playo/plato hondo/vasito decorado/cuchara/tenedor/sonajero/babero);36;999;7798038314291
10534;SUPER OSITO DE PERFUMERIA (shampoo/crema enj./jabón líquido/mamadera osito/vasito decorado/sonajero);6;1680;7798038317247
10536;SUPER OSITO DE ACCESORIOS (mamadera/biberon/vasito decorado/shampoo/portachupetes/esponja/sonajero);6;1680;7798038310125
10543;SET OSITO MINI (vaso decor./cepillo p-pelo/peine/cepillo de uñas/jabon glicerinado/sonajero);10;999;7798038317803
10544;MAMADERA MAXI CON ACCESORIOS (mamadera DL/biberón DL/vasito decorado/sonajero/esponja);6;1320;7798038317834
