10429;PAÑOS JABONOSOS DESCARTABLES - DINICLEAN - 10 unidades de 20 x 20 cm.;20 ;780;7290016533033 
10402;TOALLAS HUMEDAS DISPITA - REPUESTO x 100 unid. - CON MANZANILLA - Celeste;24 ;315;7798038310040 
10403;TOALLAS HUMEDAS DISPITA - TUBO x 100 unid. - CON MANZANILLA - Celeste;12 ;595;7798038310071 
10536;SUPER OSITO DE ACCESORIOS (mamadera/biberon/vasito decorado/shampoo/portachupetes/esponja/sonajero);6 ;3148;7798038310125 
11395;BABERO DE PLASTICO CRISTAL CON BOLSILLO RECOLECTOR;0 ;925;7798038310156 
11702;COLONIA CON VALVULA ATOMIZADORA x 225 ml. - Suave Fragancia;12 ;475;7798038310200 
11705;SHAMPOO CON GERMEN DE TRIGO x 225 ml.;12 ;345;7798038310217 
11704;CREMA ENJUAGUE x 225 ml.;12 ;345;7798038310224 
11701;ACEITE x 225 ml.;12 ;615;7798038310231 
11315;BABERO CON MANGAS;100 ;878;7798038310248 
11313;BABERO CON CUELLO CON BASE IMPERMEABLE;200 ;595;7798038310255 
11306;BABERO MEDIANO CON BASE IMPERMEABLE;300 ;342;7798038310262 
11308;BABERO GRANDE CON BASE IMPERMEABLE;200 ;420;7798038310279 
11326;CAMBIADOR PLASTICO ESTAMPADO;28 ;550;7798038310293 
10605;CUCHARA DE ACERO INOXIDABLE;0 ;410;7798038310309 
11606;SONAJERO CUNERO ELEFANTITOS;0 ;740;7798038310361 
10706;CEPILLO Y PEINE;84 ;820;7798038310378 
11010;MAMADERA OSITO x 250 ml.;40 ;720;7798038310385 
10805;MORDILLO REFRIGERANTE OSO STD;200 ;349;7798038310392 
11109;CHUPETE DECORADO CON TETINA DE SILICONAS ANATOMICO - En blister;130 ;415;7798038310415 
11119;TETINA DE SILICONA CHICA/MEDIANA/GRANDE - En blister;0 ;365;7798038310446 
11708;JABON CON GLICERINA LIQUIDO x 225 ml.;12 ;298;7798038310538 
10301;ALGODON SUPER x 100 grs.;40 ;259;7798038310545 
10302;ALGODON SUPER x 200 grs.;20 ;558;7798038310552 
10303;ALGODON SUPER x 500 grs.;10 ;1325;7798038310569 
22011;CUBRE COLCHON PARA MOISES - Medida: 0,78 x 0,40 x 0,04;0 ;200;7798038310613 
11386;SALIDA DE BAÑO INFANTIL - Talles Grande/Extra Grande;20 ;3075;7798038310620 
10927;CADENA PORTA CHUPETE CON BROCHE ESTAMPADO - Blister x 1 unidad;0 ;699;7798038310637 
20305;DISADUL - REFUERZA PAÑAL x 10 unid.;12 ;465;7798038310705 
10306;DISPITA - APOSITO POST PARTO CON DOBLE PROTECCION x 10 unid.;12 ;389;7798038310729 
10308;PROTECTOR MAMARIO x 30 unid.;12 ;780;7798038310743 
10512;CANASTA PORTACOSMETICOS CON PERFUMERIA (toallitas x 50 ultra/shampoo/cr.enjuague/colonia/alcohol en gel/1 jabon/esponja bebé/algodón/jabonera);0 ;3550;7798038310774 
19902;BOLSA DE REGALO PARA MAMADERA GIGANTE - Pack x 12 unid.;30 ;875;7798038310781 
10510;MAMADERA GIGANTE CON ACCESORIOS (mamadera osito/mamadera DL/Toallitas x 50 ultra/vasito decorado/jabón/jabonera/shampoo/peine/cepillo limpia mamadera/chupete/sonajero/esponja/porta mamadera);6 ;4135;7798038310804 
10602;CUCHARA Y TENEDOR DE PLASTICO DECORADO;0 ;369;7798038310835 
10609;PLATO HONDO DECORADO C/SUCCION Y C/CUBIERTOS;0 ;778;7798038310859 
10610;JUEGO DE PLATOS PLAYO Y HONDO DECORADOS CON SUCCION Y CUBIERTOS CON BABERO DE REGALO;0 ;1380;7798038310866 
10611;PLATO TERMICO INVOLCABLE CON CUBIERTOS;22 ;1875;7798038310873 
10612;PLATO TERMICO DECORADO INVOLCABLE CON CUBIERTOS;0 ;2380;7798038310880 
10613;PORTA MAMADERA DECORADO;40 ;410;7798038310897 
10614;PORTA MAMADERA CON FUNDA PLASTICA;28 ;595;7798038310903 
10616;RALLADOR PARA ALIMENTOS;0 ;415;7798038310927 
10618;VASO DECORADO PARA JUGO;128 ;345;7798038310934 
10619;VASO DECORADO TRASLUCIDO DOBLE ASA CON SORBITO;72 ;590;7798038310965 
10623;VASO DECORADO TRASLUCIDO PARA JUGO;128 ;369;7798038310989 
10702;PINZA AGARRA MAMADERA ANTIDESLIZANTE;100 ;225;7798038311030 
10704;CEPILLO LIMPIA MAMADERA;100 ;530;7798038311054 
10705;CEPILLO LIMPIA MAMADERA Y TETINA;100 ;685;7798038311061 
10707;ESPONJA ANATOMICA FAMILIAR;80 ;195;7798038311078 
10708;ESPONJA CON FORMA PARA BEBE;100 ;195;7798038311085 
10711;SENSOR DE TEMPERATURA PARA BAÑERA - PEZ;0 ;1480;7798038311115 
10801;ASPIRADOR NASAL CON DOS PICOS;250 ;478;7798038311122 
10802;ASPIRADOR NASAL CON VALVULA Y 2 REPUESTOS;250 ;478;7798038311139 
10806;MORDILLO BLANDO OSO/LEON;200 ;279;7798038311160 
10809;REDUCTOR DE INODORO;24 ;965;7798038311177 
10812;SACA LECHE CON BIBERON;0 ;1290;7798038311191 
10919;CADENA FINA PORTA CHUPETE x 9 unid.;100 ;1575;7798038311238 
10920;CADENA GRUESA PORTA CHUPETE x 9 unid.;100 ;1575;7798038311245 
10905;CADENA PORTA CHUPETE CON BROCHE ESTAMPADO x 6 unid.;100 ;3360;7798038311252 
10923;CADENA GRUESA PORTA CHUPETE - EN BLISTER - 1 unidad;0 ;225;7798038311276 
11016;MAMADERA TERMICA CON TETINA DE SILICONAS;0 ;1950;7798038311306 
11004;BIBERON C/AGARRE ESTAMPADO CON TETINA DE SILICONAS x 125 ml.;0 ;690;7798038311344 
11005;BIBERON DE VIDRIO DE BOROSILICATO CON TETINA DE SILICONAS x 125 ml.;0 ;1890;7798038311368 
11011;MAMADERA CON AGARRE ESTAMPADA CON TETINA DE SILICONAS x 250 ml.;36 ;750;7798038311399 
11014;MAMADERA DE VIDRIO DE BOROSILICATO CON TETINA DE SILICONAS x 250 ml.;15 ;2100;7798038311412 
11117;PEZONERA DE SILICONAS - Por 2 unidades;0 ;765;7798038311450 
11121;TETINA DE SILICONA PARA MAMADERA DE BOCA ANCHA - Por 2 unidades en blister;0 ;650;7798038311481 
11338;ORGANIZADOR DE TELA;0 ;400;7798038311559 
11302;ALMOHADITA RECIEN NACIDO;30 ;695;7798038311566 
11310;BABERO DE BRODERIE ESTAMPADO;0 ;200;7798038311580 
11309;BABERO GRANDE BORDADO;200 ;455;7798038311603 
11314;BABERO CON CUELLO BORDADO;200 ;595;7798038311627 
11316;MOISES DE VIAJE DE JEAN;20 ;8650;7798038311634 
11327;CAMBIADOR CON VOLADOS;20 ;990;7798038311658 
11337;MOCHILA PORTA BEBE;30 ;2520;7798038311702 
11342;PORTA ENFANT;10 ;1990;7798038311719 
11346;TOALLON CON CAPUCHA ESTAMPADA;30 ;2150;7798038311726 
11607;SONAJERO CUNERO PAJARITOS;0 ;740;7798038311856 
11718;OLEO CALCAREO x 250 ml. ;12 ;349;7798038311863 
11719;OLEO CALCAREO x 500 ml. ;12 ;499;7798038311870 
11720;OLEO CALCAREO x 1 litro ;6 ;825;7798038311887 
11803;PROTECTOR DE LLUVIA PARA COCHECITOS CON VENTANAS;35 ;2750;7798038311894 
11810;BACINILLA AUTITO;0 ;1185;7798038311917 
11811;BACINILLA SAPITO;0 ;1185;7798038311924 
11831;BACINILLA SUPER MULTIFUNCION;3 ;3980;7798038311931 
10425;TOALLAS HUMEDAS DISPITA - REPUESTO ECONOMICO x 120 unid. - CON MANZANILLA - Celeste;24 ;328;7798038311955 
22001;BOMBACHA PLASTICA PARA ADULTOS NRO. 1 - CHICA;100 ;845;7798038311979 
